country,indicator_code,indicator,year,value,source_last_updated
JPN,TX.VAL.MRCH.CD.WT,merch_exports_usd,1978,98211000000.0,2026-07-13
JPN,TX.VAL.MRCH.CD.WT,merch_exports_usd,1977,81083000000.0,2026-07-13
JPN,TX.VAL.MRCH.CD.WT,merch_exports_usd,1976,67304000000.0,2026-07-13
JPN,TX.VAL.MRCH.CD.WT,merch_exports_usd,1975,55819000000.0,2026-07-13
JPN,TX.VAL.MRCH.CD.WT,merch_exports_usd,1974,55469000000.0,2026-07-13
JPN,TX.VAL.MRCH.CD.WT,merch_exports_usd,1973,37017000000.0,2026-07-13
JPN,TX.VAL.MRCH.CD.WT,merch_exports_usd,1972,29088000000.0,2026-07-13
JPN,TX.VAL.MRCH.CD.WT,merch_exports_usd,1971,23995000000.0,2026-07-13
JPN,TX.VAL.MRCH.CD.WT,merch_exports_usd,1970,19318000000.0,2026-07-13
JPN,TX.VAL.MRCH.CD.WT,merch_exports_usd,1969,15990000000.0,2026-07-13
JPN,TX.VAL.MRCH.CD.WT,merch_exports_usd,1968,12971000000.0,2026-07-13
JPN,TX.VAL.MRCH.CD.WT,merch_exports_usd,1967,10442000000.0,2026-07-13
JPN,TX.VAL.MRCH.CD.WT,merch_exports_usd,1966,9776000000.0,2026-07-13
JPN,TX.VAL.MRCH.CD.WT,merch_exports_usd,1965,8451000000.0,2026-07-13
JPN,TX.VAL.MRCH.CD.WT,merch_exports_usd,1964,6673000000.0,2026-07-13
JPN,TX.VAL.MRCH.CD.WT,merch_exports_usd,1963,5452000000.0,2026-07-13
JPN,TX.VAL.MRCH.CD.WT,merch_exports_usd,1962,4916000000.0,2026-07-13
JPN,TX.VAL.MRCH.CD.WT,merch_exports_usd,1961,4236000000.0,2026-07-13
JPN,TX.VAL.MRCH.CD.WT,merch_exports_usd,1960,4055000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,2025,755553000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,2024,743498000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,2023,787199000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,2022,899941000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,2021,768976000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,2020,635460000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,2019,720957000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,2018,748488000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,2017,672096000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,2016,607728000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,2015,648117000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,2014,812208000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,2013,833166000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,2012,885843000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,2011,855380000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,2010,694059000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,2009,551981000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,2008,762534000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,2007,622243000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,2006,579064000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,2005,515866000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,2004,454542000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,2003,382930000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,2002,337194000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,2001,349089000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,2000,379511000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,1999,309995000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,1998,280484000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,1997,338754000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,1996,349152000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,1995,335882000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,1994,275235000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,1993,241624000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,1992,233246000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,1991,236999000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,1990,235368000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,1989,209715000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,1988,187378000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,1987,151033000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,1986,127553000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,1985,130488000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,1984,136176000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,1983,126437000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,1982,131499000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,1981,142866000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,1980,141296000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,1979,109831000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,1978,79922000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,1977,71340000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,1976,64895000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,1975,57860000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,1974,61948000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,1973,38389000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,1972,23863000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,1971,19712000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,1970,18881000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,1969,15023000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,1968,12988000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,1967,11663000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,1966,9523000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,1965,8169000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,1964,7938000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,1963,6736000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,1962,5636000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,1961,5810000000.0,2026-07-13
JPN,TM.VAL.MRCH.CD.WT,merch_imports_usd,1960,4491000000.0,2026-07-13
JPN,BX.GSR.NFSV.CD,services_exports_usd,2025,246061223124.055,2026-07-13
JPN,BX.GSR.NFSV.CD,services_exports_usd,2024,229446820396.766,2026-07-13
JPN,BX.GSR.NFSV.CD,services_exports_usd,2023,208683525091.077,2026-07-13
JPN,BX.GSR.NFSV.CD,services_exports_usd,2022,170403104564.741,2026-07-13
JPN,BX.GSR.NFSV.CD,services_exports_usd,2021,170885608978.51,2026-07-13
JPN,BX.GSR.NFSV.CD,services_exports_usd,2020,163790726831.228,2026-07-13
JPN,BX.GSR.NFSV.CD,services_exports_usd,2019,209453322144.955,2026-07-13
JPN,BX.GSR.NFSV.CD,services_exports_usd,2018,194249761810.275,2026-07-13
JPN,BX.GSR.NFSV.CD,services_exports_usd,2017,186848568320.124,2026-07-13
JPN,BX.GSR.NFSV.CD,services_exports_usd,2016,175703547794.342,2026-07-13
JPN,BX.GSR.NFSV.CD,services_exports_usd,2015,162672975122.198,2026-07-13
JPN,BX.GSR.NFSV.CD,services_exports_usd,2014,163793003422.823,2026-07-13
JPN,BX.GSR.NFSV.CD,services_exports_usd,2013,135398403064.117,2026-07-13
JPN,BX.GSR.NFSV.CD,services_exports_usd,2012,136973987462.158,2026-07-13
JPN,BX.GSR.NFSV.CD,services_exports_usd,2011,140709392428.191,2026-07-13
JPN,BX.GSR.NFSV.CD,services_exports_usd,2010,134553284394.811,2026-07-13
JPN,BX.GSR.NFSV.CD,services_exports_usd,2009,120914193842.584,2026-07-13
JPN,BX.GSR.NFSV.CD,services_exports_usd,2008,141040143455.655,2026-07-13
JPN,BX.GSR.NFSV.CD,services_exports_usd,2007,121579391058.688,2026-07-13
JPN,BX.GSR.NFSV.CD,services_exports_usd,2006,109345586362.544,2026-07-13
JPN,BX.GSR.NFSV.CD,services_exports_usd,2005,101960552683.1,2026-07-13
JPN,BX.GSR.NFSV.CD,services_exports_usd,2004,97809484113.8659,2026-07-13
JPN,BX.GSR.NFSV.CD,services_exports_usd,2003,77833776411.9351,2026-07-13
JPN,BX.GSR.NFSV.CD,services_exports_usd,2002,65943303664.1017,2026-07-13
JPN,BX.GSR.NFSV.CD,services_exports_usd,2001,64715024449.0253,2026-07-13
JPN,BX.GSR.NFSV.CD,services_exports_usd,2000,69422383743.6102,2026-07-13
JPN,BX.GSR.NFSV.CD,services_exports_usd,1999,61155948852.1914,2026-07-13
JPN,BX.GSR.NFSV.CD,services_exports_usd,1998,62671382934.3481,2026-07-13
JPN,BX.GSR.NFSV.CD,services_exports_usd,1997,69694113953.492,2026-07-13
JPN,BX.GSR.NFSV.CD,services_exports_usd,1996,68208714147.0746,2026-07-13
JPN,BM.GSR.NFSV.CD,services_imports_usd,2025,269159816196.783,2026-07-13
JPN,BM.GSR.NFSV.CD,services_imports_usd,2024,250544225476.787,2026-07-13
JPN,BM.GSR.NFSV.CD,services_imports_usd,2023,232860687227.607,2026-07-13
JPN,BM.GSR.NFSV.CD,services_imports_usd,2022,212636345386.932,2026-07-13
JPN,BM.GSR.NFSV.CD,services_imports_usd,2021,209402219647.524,2026-07-13
JPN,BM.GSR.NFSV.CD,services_imports_usd,2020,198035320576.237,2026-07-13
JPN,BM.GSR.NFSV.CD,services_imports_usd,2019,219429957372.031,2026-07-13
JPN,BM.GSR.NFSV.CD,services_imports_usd,2018,203432052176.944,2026-07-13
JPN,BM.GSR.NFSV.CD,services_imports_usd,2017,193048274941.4,2026-07-13
JPN,BM.GSR.NFSV.CD,services_imports_usd,2016,186422425108.62,2026-07-13
JPN,BM.GSR.NFSV.CD,services_imports_usd,2015,178613967108.718,2026-07-13
JPN,BM.GSR.NFSV.CD,services_imports_usd,2014,192573384092.524,2026-07-13
JPN,BM.GSR.NFSV.CD,services_imports_usd,2013,170878437206.746,2026-07-13
JPN,BM.GSR.NFSV.CD,services_imports_usd,2012,184688619379.112,2026-07-13
JPN,BM.GSR.NFSV.CD,services_imports_usd,2011,175780159465.612,2026-07-13
JPN,BM.GSR.NFSV.CD,services_imports_usd,2010,164880203297.889,2026-07-13
JPN,BM.GSR.NFSV.CD,services_imports_usd,2009,155753773466.825,2026-07-13
JPN,BM.GSR.NFSV.CD,services_imports_usd,2008,178976310623.88,2026-07-13
JPN,BM.GSR.NFSV.CD,services_imports_usd,2007,158677311785.161,2026-07-13
JPN,BM.GSR.NFSV.CD,services_imports_usd,2006,141406977155.915,2026-07-13
JPN,BM.GSR.NFSV.CD,services_imports_usd,2005,139013002607.194,2026-07-13
JPN,BM.GSR.NFSV.CD,services_imports_usd,2004,136866303941.158,2026-07-13
JPN,BM.GSR.NFSV.CD,services_imports_usd,2003,113472969147.762,2026-07-13
JPN,BM.GSR.NFSV.CD,services_imports_usd,2002,111250965117.982,2026-07-13
JPN,BM.GSR.NFSV.CD,services_imports_usd,2001,111085585809.74,2026-07-13
JPN,BM.GSR.NFSV.CD,services_imports_usd,2000,118298890422.051,2026-07-13
JPN,BM.GSR.NFSV.CD,services_imports_usd,1999,116406370390.481,2026-07-13
JPN,BM.GSR.NFSV.CD,services_imports_usd,1998,112765195866.576,2026-07-13
JPN,BM.GSR.NFSV.CD,services_imports_usd,1997,124341545698.91,2026-07-13
JPN,BM.GSR.NFSV.CD,services_imports_usd,1996,129909193501.464,2026-07-13
JPN,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2025,4.86496093471918,2026-07-13
JPN,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2024,4.62202410018024,2026-07-13
JPN,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2023,3.61127531871255,2026-07-13
JPN,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2022,2.0281112293848,2026-07-13
JPN,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2021,3.76057343034324,2026-07-13
JPN,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2020,2.8911777788158,2026-07-13
JPN,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2019,3.36672218972423,2026-07-13
JPN,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2018,3.43924007536728,2026-07-13
JPN,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2017,4.03254042163651,2026-07-13
JPN,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2016,3.85588282294837,2026-07-13
JPN,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2015,3.00967361767901,2026-07-13
JPN,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2014,0.72910539728354,2026-07-13
JPN,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2013,0.879664701194644,2026-07-13
JPN,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2012,0.949145258884222,2026-07-13
JPN,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2011,2.06383124200042,2026-07-13
JPN,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2010,3.80082624691884,2026-07-13
JPN,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2009,2.72970030740046,2026-07-13
JPN,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2008,2.75407955979761,2026-07-13
JPN,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2007,4.57839452711194,2026-07-13
JPN,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2006,3.7579723483952,2026-07-13
JPN,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2005,3.48923328988267,2026-07-13
JPN,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2004,3.68297677752484,2026-07-13
JPN,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2003,3.047625783072,2026-07-13
JPN,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2002,2.56388731159672,2026-07-13
JPN,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2001,1.94241825757612,2026-07-13
JPN,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2000,2.59184009101983,2026-07-13
JPN,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1999,2.43392694084621,2026-07-13
JPN,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1998,2.76325572295153,2026-07-13
JPN,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1997,2.08428927046609,2026-07-13
JPN,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1996,1.37399041718279,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2025,1.03278551644542,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2024,0.450454817292247,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2023,0.456297698647986,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2022,1.08260095152642,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2021,0.67025659122188,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2020,1.20605775501323,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2019,0.761769170240795,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2018,0.490646618599307,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2017,0.37319148031924,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2016,0.801395644123668,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2015,0.115829519336403,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2014,0.396173028620197,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2013,0.201969683435447,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2012,0.00863561136941304,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2011,-0.0135476953217396,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2010,0.128037155210339,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2009,0.229098901311457,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2008,0.477207449449493,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2007,0.467735072888992,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2006,-0.0515679721801721,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2005,0.111977275601545,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2004,0.152341816004989,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2003,0.191794076237143,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2002,0.272197790665394,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2001,0.110976878146313,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2000,0.211966659175493,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1999,0.315217790582754,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1998,0.0605254118559516,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1997,0.0543024907216003,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1996,-0.000760809329974611,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1995,0.000735206472187326,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1994,0.0174054353433518,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1993,0.00454260820557084,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1992,0.067796381702575,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1991,0.0344780552077122,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1990,0.0555192809094436,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1989,-0.0333769611230123,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1988,-0.015158809450634,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1987,0.0446823545046627,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1986,0.0111842061389729,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1985,0.0417765120600471,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1984,-0.000727714536070121,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1983,0.0320586424522502,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1982,0.0371048956607782,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1981,0.0148649928660637,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1980,0.0241076702907454,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1979,0.0217152507744138,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1978,0.00075655858887823,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1977,0.00279036141520677,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1976,0.0184792901440444,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1975,0.0415378129581225,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1974,0.0403713293204245,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1973,-0.00931765956512551,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1972,0.0509379239125716,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1971,0.0838219639038068,2026-07-13
JPN,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1970,0.0423809045470906,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,2025,149.657926890952,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,2024,151.366291302752,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,2023,140.49110006234,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,2022,131.498140443764,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,2021,109.754323839417,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,2020,106.774582262437,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,2019,109.009665900863,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,2018,110.42317934106,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,2017,112.166141081871,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,2016,108.792900046834,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,2015,121.044025684011,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,2014,105.944781034025,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,2013,97.5956582776385,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,2012,79.7904554170065,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,2011,79.8070198321892,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,2010,87.779875,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,2009,93.5700890870456,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,2008,103.359493968254,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,2007,117.753529166667,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,2006,116.299311666667,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,2005,110.218211666667,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,2004,108.192569166667,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,2003,115.933464166667,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,2002,125.388019166667,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,2001,121.5289475,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,2000,107.765498333333,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,1999,113.906805,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,1998,130.905300666667,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,1997,120.9908625,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,1996,108.779056666667,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,1995,94.0595791666667,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,1994,102.207805833333,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,1993,111.197785833333,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,1992,126.651333333333,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,1991,134.706666666667,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,1990,144.7925,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,1989,137.964416666667,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,1988,128.151666666667,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,1987,144.6375,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,1986,168.519833333083,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,1985,238.53583333275,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,1984,237.522499999333,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,1983,237.511666666083,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,1982,249.076666665833,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,1981,220.53583333275,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,1980,226.740833332833,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,1979,219.139999999333,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,1978,210.441666666,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,1977,268.509999999333,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,1976,296.552499999167,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,1975,296.787499999167,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,1974,292.08249999925,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,1973,271.701666666083,2026-07-13
